word1,word2,sim,dir,inv
манхеттен,небоскрёб,1.12,1,2
манхеттен,нью-йорк,2.0,2,2
маньяк,извращенец,2.0,2,4
маньяк,извращение,1.12,2,1
маньяк,насилие,1.12,2,1
маньяк,насильник,1.12,1,2
маньяк,нож,1.12,2,1
маньяк,убийца,4.81,6,5
маразм,старость,2.0,2,3
маракуйя,папайя,2.0,3,2
марафон,бег,1.25,4,1
марганцовка,раствор,1.12,1,2
маргарин,жир,2.0,2,2
маргарин,масло,2.0,7,2
маргарин,рама,1.2,1,3
маргарита,булгаков,1.2,3,1
маргарита,мастер,1.39,1,12
маргарита,терехова,1.12,2,1
марево,жара,1.12,1,2
марево,зарево,1.12,1,2
марево,зной,1.2,3,1
марево,мираж,1.12,2,1
маринизм,море,1.12,2,1
маринист,айвазовский,1.2,1,3
марионетки,куклы,1.12,1,2
марио,пьюзо,1.12,1,2
марихуана,гашиш,1.2,1,3
марихуана,косяк,1.2,3,1
марихуана,наркотик,2.92,4,3
марихуана,плантация,1.12,1,2
марихуана,трава,3.55,4,9
марихуана,травка,1.12,1,2
мария,дева,2.0,2,5
марка,автомобиль,2.92,4,3
марка,бренд,2.0,2,3
марка,кислота,1.2,3,1
марка,конверт,8.4,10,18
марка,лейбл,1.12,1,2
марка,лсд,2.86,5,3
марка,письмо,4.81,5,6
марка,почта,6.55,9,7
маркер,фломастер,1.2,1,3
маркетинг,пиар,1.12,1,2
маркетинг,реклама,3.67,4,7
маркет,рынок,1.12,2,1
марки,альбом,1.2,3,1
маркс,капитал,3.43,4,12
маркс,карл,1.12,2,1
маркс,ленин,1.2,3,1
маркс,энгельс,4.45,9,5
марк,шагал,1.12,1,2
марли,боб,1.29,1,5
марля,бинт,4.38,5,10
марля,повязка,1.36,9,1
мармелад,желатин,1.12,1,2
мармелад,сахар,1.2,3,1
мармелад,сладость,1.12,1,2
марс,венера,4.55,5,8
марс,деймос,1.12,1,2
марс,земля,1.39,1,12
марс,луна,1.2,1,3
марс,марсоход,1.12,1,2
марсоход,луноход,1.2,3,1
марсоход,марс,1.12,2,1
марс,планета,4.67,6,22
марс,плутон,1.12,1,2
марс,фобос,1.12,2,1
марс,юпитер,2.81,6,3
март,апрель,2.0,8,2
март,весна,2.92,4,3
мартен,печь,1.12,2,1
мартен,сталь,1.12,1,2
март,кот,2.92,3,4
март,равноденствие,1.12,1,2
март,февраль,1.12,1,2
мартышка,басня,1.12,2,1
мартышка,макака,1.2,3,1
мартышка,обезьяна,3.0,3,3
мартышка,очки,3.5,10,4
мартышка,удав,1.25,4,1
мартышка,хвост,2.0,4,2
маршал,жуков,3.75,4,6
маршрут,автобус,4.81,5,6
маршрут,дорога,2.92,4,3
маршрутка,газель,2.0,2,6
маршрутка,маршрут,2.0,2,3
маршрут,карта,2.0,4,2
маршрутка,транспорт,1.12,1,2
маршрут,маршрутка,2.0,3,2
маршрут,путь,3.6,8,4
маршрут,траектория,1.12,1,2
маршрут,троллейбус,1.12,2,1
марья,иван,3.67,7,4
марья,искусница,1.12,2,1
масдам,сыр,1.12,1,2
маска,венеция,1.25,4,1
маска,зорро,3.86,4,5
маска,карнавал,2.0,4,2
маска,лицо,2.86,5,3
маска,маскарад,2.86,5,3
маска,огурец,1.12,2,1
маска,притворство,1.12,2,1
маскарад,бал,4.0,4,4
маскарад,карнавал,2.0,2,4
маскарад,костюм,2.0,2,4
маскарад,маска,2.86,3,5
маска,театр,1.33,1,7
маскировка,камуфляж,1.12,2,1
маскировка,мимикрия,1.25,4,1
маски,шоу,1.35,8,1
масленица,блинчики,1.12,2,1
масленица,блины,7.0,13,8
масленица,весна,1.29,5,1
масленица,праздник,1.25,4,1
масленица,солнце,1.2,3,1
масленица,хороводы,1.2,1,3
масленица,чучело,1.35,8,1
маслёнка,масло,2.0,2,2
маслины,оливки,2.0,3,2
масло,акварель,1.2,3,1
масло,блины,2.0,4,2
масло,бутерброд,12.57,14,19
масло,жир,8.46,9,11
масло,загар,1.12,1,2
масло,картина,2.0,2,16
масло,каша,6.0,6,6
масло,конопля,1.12,1,2
масло,маргарин,2.0,2,7
масло,маслёнка,2.0,2,2
масло,машина,2.0,2,2
масло,молоко,6.11,12,7
масло,нож,4.81,5,6
масло,оливки,3.86,5,4
масло,пальма,1.12,1,2
масло,подсолнух,1.29,5,1
масло,салат,2.0,2,4
масло,семечки,3.0,3,3
масло,сковорода,2.0,2,4
масло,сковородка,1.2,1,3
масло,сливки,2.71,10,3
масло,смазка,2.81,3,6
масло,сметана,1.25,4,1
масло,сыр,6.55,7,9
маслоу,пирамида,1.2,3,1
масло,хлеб,14.32,17,15
масло,холст,2.0,2,10
масляков,квн,1.2,3,1
маслята,грибы,1.12,2,1
масон,каменщик,2.0,2,2
масон,орден,1.12,2,1
масса,вес,9.43,12,10
масса,гиря,1.12,1,2
массаж,вибрация,1.12,1,2
массаж,простата,1.12,1,2
массаж,спина,1.2,3,1
масса,килограмм,1.12,1,2
масса,люди,3.0,3,3
масса,объём,2.0,4,2
масса,плотность,2.0,2,2
масса,сила,1.12,2,1
масса,солнце,1.12,1,2
масса,творог,1.33,7,1
масса,тело,3.5,10,4
масса,тяжесть,2.0,3,2
масса,ускорение,2.0,4,2
масса,энергия,2.0,2,4
массовик,затейник,1.2,1,3
массы,толпа,2.0,2,3
мастерица,рукодельница,1.12,1,2
мастерство,ремесло,1.12,1,2
мастерство,талант,1.12,2,1
мастерство,умение,2.86,3,5
мастурбация,онанизм,1.2,1,3
мастурбация,секс,1.12,1,2
масть,карты,3.86,5,4
масть,пики,1.12,1,2
масть,трефы,1.12,1,2
масштаб,карта,1.33,7,1
матан,интеграл,2.0,2,2
мат,брань,3.67,4,7
математика,алгебра,4.25,12,5
математика,анализ,2.86,3,5
математика,арифметика,8.0,8,8
математика,вычисление,1.12,2,1
математика,геометрия,4.0,4,4
математика,график,1.2,3,1
математика,декарт,1.12,1,2
математика,дроби,1.12,2,1
математика,интеграл,2.81,3,6
математика,лженаука,1.12,2,1
математика,лобачевский,1.12,2,1
математика,логарифм,1.12,2,1
математика,логика,3.86,4,5
математика,множество,2.0,2,5
математика,наука,6.67,16,8
математика,пифагор,2.0,2,2
математика,расчёт,3.0,3,3
математика,статистика,1.2,1,3
математика,точность,1.2,3,1
математика,уравнение,1.31,1,6
математика,урок,1.12,2,1
математика,учебник,2.0,2,2
математика,физика,3.6,4,8
математика,формула,2.0,2,5
математика,функция,1.29,1,5
математика,цифры,1.25,4,1
математика,числа,3.75,6,4
материал,дерево,2.0,2,3
материал,кирпич,1.2,1,3
материал,материя,1.12,1,2
материал,ткань,2.0,6,2
материк,австралия,3.86,5,4
материк,америка,2.0,2,2
материк,африка,2.0,2,5
материк,география,1.12,1,2
материк,евразия,2.0,2,6
материк,земля,1.12,2,1
материк,континент,2.92,4,3
материк,океан,1.31,6,1
материк,остров,2.0,2,2
материк,суша,2.0,6,2
материя,вещество,4.67,5,7
материя,вселенная,1.2,3,1
материя,дух,1.25,4,1
материя,материал,1.12,2,1
материя,пространство,2.0,2,3
материя,ткань,3.55,9,4
материя,физика,1.29,5,1
материя,форма,1.12,1,2
материя,энергия,3.0,3,3
матка,правда,1.12,1,2
мат,пат,2.0,4,2
матрас,кровать,3.75,4,6
матрас,перина,1.12,1,2
матрас,подушка,1.12,2,1
матрас,пружина,1.2,3,1
матрёшка,ванька-встанька,1.12,1,2
матрёшка,вложенность,1.12,2,1
матрёшка,игрушка,1.25,4,1
матриархат,феминизм,1.2,3,1
матрица,нео,3.67,7,4
матрица,ранг,1.2,1,3
матрица,фильм,1.29,5,1
матроскин,бутерброд,1.2,1,3
матроскин,кот,5.0,5,5
матроскин,простоквашино,1.25,1,4
матроскин,табаков,1.12,1,2
матроскин,шарик,1.12,1,2
матрос,корабль,1.12,2,1
матрос,море,2.0,3,2
матрос,палуба,2.0,2,4
матрос,полоски,1.12,2,1
матрос,тельняшка,2.0,7,2
матросы,папиросы,2.0,2,2
матрос,юнга,3.86,5,4
матрос,якорь,1.12,1,2
мат,ругань,3.6,4,8
мат,ругательство,2.0,2,8
матушка,батюшка,4.31,11,5
матушка,волга,1.29,1,5
матушка,земля,1.2,3,1
матушка,мать,2.0,2,2
матушка,родина,1.2,3,1
матушка,россия,2.0,2,10
матушка,русь,2.0,2,9
мат,хуй,1.2,1,3
матч,футбол,2.0,6,2
мат,шах,5.91,7,14
мат,шахматы,5.45,9,6
мать,героиня,1.12,1,2
мать,дитя,6.0,6,6
мать,дочь,2.0,4,2
мать,жена,1.2,1,3
мать,женщина,2.6,3,22
мать,земля,7.0,7,7
мать,киев,2.0,2,2
мать,мама,1.38,10,1
мать,матушка,2.0,2,2
мать,отец,16.58,41,21
мать,природа,2.0,2,9
мать,ребёнок,1.25,4,1
мать,родина,10.94,13,22
мать,россия,1.31,1,6
мать,семья,3.86,5,4
мать,сестра,1.12,1,2
матэ,парагвай,1.12,1,2
маугли,багира,2.0,2,2
маугли,балу,1.12,2,1
маугли,волк,1.12,2,1
маугли,джунгли,5.78,6,7
маугли,каа,2.0,2,3
маугли,киплинг,1.2,3,1
маугли,лианы,1.12,2,1
маугли,мальчик,1.12,2,1
маугли,пантера,1.12,1,2
маугли,тигр,1.12,1,2
маузер,пистолет,1.25,4,1
мафия,игра,3.0,3,3
мафия,италия,1.12,2,1
мафия,клан,1.25,1,4
мафия,сицилия,2.0,4,2
махаон,бабочка,3.86,5,4
маховик,вал,1.12,2,1
махорка,самокрутка,1.25,4,1
махорка,табак,1.12,1,2
мачеха,отчим,1.25,1,4
мачта,корабль,2.0,2,6
мачта,парус,2.75,8,3
мачта,сосна,2.0,2,2
мачу-пикчу,перу,1.12,1,2
маша,медведь,2.86,3,5
машина,авария,1.2,1,3
машина,авто,3.0,3,3
машина,автомат,2.0,2,2
машина,автомобиль,14.64,16,15
машина,агрегат,1.2,3,1
машина,белаз,2.0,2,3
машина,бензин,2.92,4,3
машина,бмв,1.12,1,2
машина,водитель,3.0,3,3
машина,волга,1.35,1,8
машина,восстание,1.12,2,1
машина,выхлопы,1.12,1,2
машина,гараж,1.31,1,6
машина,двигатель,3.43,12,4
машина,движение,1.12,1,2
машина,девятка,1.2,1,3
машина,деталь,1.12,1,2
машина,динамо,2.0,2,5
машина,дорога,3.67,7,4
машина,езда,1.29,1,5
машина,жигули,2.0,3,2
машина,заправка,1.12,1,2
машина,колесо,7.5,10,8
машина,комбайн,1.12,1,2
машина,компьютер,2.0,2,5
машина,масло,2.0,2,2
машина,механизм,3.6,8,4
машина,мотор,3.86,4,5
машина,обгон,1.12,1,2
машина,парковка,1.12,1,2
машина,передвижение,1.12,2,1
машина,производство,2.0,2,2
машина,путь,1.12,1,2
машина,радиатор,1.2,1,3
машина,робот,2.0,6,2
машина,руль,5.78,6,7
машина,рычаг,1.12,1,2
машина,самолёт,1.2,1,3
машина,сиденье,1.29,1,5
машина,скорость,2.73,3,9
машина,станок,1.2,3,1
машина,тачка,3.86,4,5
машина,техосмотр,1.12,1,2
машина,трактор,1.12,2,1
машина,транспорт,2.0,2,5
машина,фары,2.0,2,3
машина,шина,1.25,1,4
машинист,паровоз,1.12,1,2
машинист,поезд,5.6,8,6
машинка,бибика,2.0,2,2
машинка,игрушка,2.0,6,2
машинка,колёсики,1.12,1,2
машинки,мальчики,1.12,1,2
машиностроение,завод,1.12,2,1
маяк,башня,2.0,2,2
маяк,берег,2.0,2,2
маяк,море,2.92,4,3
маяк,мыс,1.12,2,1
маяковский,булгаков,1.12,2,1
маяковский,владимир,1.12,1,2
маяковский,малевич,1.12,2,1
маяковский,паспорт,1.12,2,1
маяковский,плакат,1.12,1,2
маяковский,поэзия,1.12,1,2
маяковский,поэт,2.78,7,3
маяковский,прямота,1.12,1,2
маяковский,стихи,1.12,1,2
маяковский,футуризм,1.12,1,2
маяк,радио,2.86,3,5
маяк,сигнал,1.2,1,3
мгла,мрак,2.0,2,4
мгла,ночь,3.75,6,4
мгла,сумрак,1.12,2,1
мгла,темень,1.29,5,1
мгла,темнота,1.12,1,2
мгла,туман,2.0,12,2
мгла,тучи,1.12,2,1
мгла,тьма,3.86,4,5
мгновение,вечность,2.0,3,2
мгновение,миг,5.6,6,8
мгновение,секунда,1.25,4,1
мгу,высотка,1.12,1,2
мгу,ломоносов,2.0,2,3
мгу,университет,2.92,4,3
мебель,дерево,1.29,5,1
мебель,дом,1.12,2,1
мебель,икея,2.78,3,7
мебель,интерьер,1.12,1,2
мебель,кровать,1.2,1,3
мебель,стол,4.81,5,6
мебель,стул,1.29,1,5
мебель,фурнитура,2.0,2,5
мебель,шкаф,2.0,5,2
мегаполис,город,4.31,5,11
мегаполис,москва,2.0,2,2
мегаполис,небоскрёб,1.12,2,1
мегафон,билайн,1.12,2,1
мегафон,рупор,2.0,2,2
медаль,бронза,1.2,1,3
медаль,ветеран,1.12,2,1
медаль,герой,1.31,1,6
медаль,заслуга,2.0,2,3
медаль,золото,2.0,7,2
медаль,награда,3.75,4,6
медаль,олимпиада,1.25,1,4
медаль,орден,2.78,7,3
медаль,отвага,2.71,10,3
медаль,победа,3.0,3,3
медаль,победитель,1.12,1,2
медаль,спорт,1.29,1,5
медведев,медведь,2.0,2,2
медведев,президент,1.2,1,3
медведев,премьер-министр,1.12,1,2
медведев,путин,3.6,4,8
медведев,шмель,2.86,3,5
медведица,ковш,2.0,2,5
медведица,созвездие,2.0,3,2
медведица,умка,1.25,4,1
медведь,арктика,1.12,2,1
медведь,балалайка,1.2,1,3
медведь,берлога,4.08,5,16
медведь,винни-пух,1.2,1,3
медведь,волк,1.2,1,3
медведь,зверь,2.0,2,6
медведь,косолапость,2.0,2,5
медведь,лапа,2.86,5,3
медведь,лес,2.0,8,2
медведь,лиса,2.0,2,2
медведь,малина,5.78,6,7
медведь,маша,2.86,5,3
медведь,медведев,2.0,2,2
медведь,мёд,12.0,12,12
медведь,мишка,1.12,1,2
медведь,россия,7.0,7,7
медведь,север,2.0,2,4
медведь,спячка,2.0,2,3
медведь,тайга,1.12,1,2
медведь,умка,1.33,1,7
медведь,ухо,1.2,3,1
медведь,шатун,3.55,4,9
медведь,шкура,1.39,1,12
медвежонок,ёжик,2.92,4,3
медвежонок,умка,1.12,2,1
медиана,биссектриса,1.25,4,1
медиана,высота,1.12,2,1
медиана,середина,2.0,2,2
медиана,треугольник,1.12,2,1
медик,педик,1.12,2,1
медитация,буддизм,1.25,1,4
медитация,йога,2.0,9,2
медитация,концентрация,2.0,2,2
медитация,просветление,1.12,2,1
медитация,пустота,1.12,2,1
медитация,размышление,2.0,2,2
медитация,созерцание,1.12,2,1
медитация,спокойствие,1.2,3,1
медитация,тишина,1.12,1,2
медицина,больница,1.2,3,1
медицина,лекарство,2.0,2,2
медсестра,больница,1.25,1,4
медсестра,укол,1.2,3,1
медуза,горгона,3.0,3,3
медуза,море,2.0,2,6
медь,золото,1.12,2,1
медь,купорос,2.92,3,4
медь,купрум,2.0,2,7
медь,металл,3.75,4,6
медь,монета,3.0,3,3
медь,олово,1.25,4,1
медь,провод,2.0,2,2
медь,труба,3.0,3,3
мезозой,мел,1.12,2,1
мезозой,эра,2.0,5,2
мейоз,митоз,2.0,2,2
мексика,кактус,1.2,3,1
мексика,текила,1.25,4,1
меланхолия,грусть,2.0,2,3
мел,асфальт,2.0,6,2
мел,доска,16.15,24,18
мел,известняк,2.0,3,2
мел,известь,3.86,5,4
мел,извёстка,1.12,2,1
мелисса,мята,2.0,3,2
мел,кальций,3.43,12,4
мелки,асфальт,1.25,4,1
мелки,доска,1.2,3,1
мелки,классики,1.12,1,2
мел,классики,2.0,2,4
мелкоскоп,микроскоп,1.12,2,1
мел,мезозой,1.12,1,2
мел,мелок,1.12,1,2
мел,надпись,1.2,3,1
мелодия,гармония,1.12,1,2
мелодия,грампластинка,1.2,3,1
мелодия,музыка,2.0,2,17
мелодия,ноты,2.0,3,2
мелодия,песня,3.0,3,3
мелодия,пластинка,2.0,2,2
мелодия,ритм,1.29,5,1
мелодия,флейта,1.12,2,1
мелок,классики,2.0,2,2
мелок,мел,1.12,2,1
мелочи,пустяки,1.12,2,1
мелочь,деньги,2.0,9,2
мелочь,карман,1.12,1,2
мелочь,копейка,2.81,6,3
мелочь,кошелёк,1.2,3,1
мелочь,монета,2.0,5,2
мелочь,сдача,2.0,2,8
мел,период,1.12,2,1
мел,тряпка,2.0,5,2
мел,школа,3.67,7,4
мельница,ветер,2.0,2,5
мельница,жернов,1.12,1,2
мельница,мука,2.86,3,5
мел,юра,1.12,2,1
мембрана,клетка,1.2,3,1
мембрана,перепонка,1.2,3,1
мемуары,воспоминания,1.12,2,1
менделеев,борода,1.12,2,1
менделеев,водка,3.55,9,4
менделеев,водород,1.12,1,2
менделеев,гений,2.0,2,2
менделеев,таблица,7.1,22,9
менделеев,учёный,1.2,3,1
менделеев,химик,1.2,1,3
менделеев,химия,10.16,11,14
мендельсон,марш,3.0,3,3
менеджер,офис,1.25,1,4
менеджер,управленец,1.2,1,3
менеджер,управление,1.12,1,2
менеджмент,управление,4.0,4,4
мензурка,лаборатория,1.12,1,2
мензурка,пробирка,1.2,3,1
мениск,колено,2.0,4,2
менструация,кровь,1.25,4,1
менструация,цикл,3.0,3,3
ментол,сигарета,1.12,2,1
менты,милиция,1.2,1,3
менты,мусор,1.12,2,1
мера,вес,1.31,6,1
мера,весы,2.78,7,3
мера,длина,6.38,10,7
мера,измерение,2.0,2,2
мера,линейка,1.12,2,1
мера,литр,2.0,3,2
мера,метр,2.0,2,2
мера,норма,3.0,3,3
мера,палата,1.12,2,1
мера,размер,3.0,3,3
мера,эталон,1.2,1,3
мерзавец,негодяй,1.12,1,2
мерзавец,подлец,1.2,3,1
мерзлота,вечность,1.12,2,1
мерзлота,мамонт,1.12,2,1
мерзость,гадость,1.25,1,4
мерзость,отвращение,2.0,3,2
мерзость,пакость,2.0,3,2
мерзость,слякоть,1.2,1,3
меридиан,география,1.2,3,1
меридиан,глобус,1.31,6,1
меридиан,параллель,3.55,9,4
меридиан,экватор,1.25,4,1
меркурий,венера,2.92,4,3
меркурий,планета,5.6,8,6
меркурий,плутон,2.0,2,2
меркурий,ртуть,1.12,2,1
меркюри,фредди,1.12,1,2
мероприятие,событие,2.92,3,4
мертвец,гроб,4.0,4,4
мертвец,жмурик,1.12,2,1
мертвец,зомби,2.81,6,3
мертвец,могила,1.12,1,2
мертвец,мумия,1.12,2,1
мертвец,сундук,1.2,1,3
мертвец,труп,4.81,6,5
мертвецы,кладбище,1.2,3,1
мерцание,звезда,3.0,3,3
мерцание,сияние,1.12,2,1
месиво,грязь,1.12,1,2
месиво,тесто,1.2,1,3
месопотамия,вавилон,1.12,1,2
местность,география,1.12,1,2
местность,карта,2.78,3,7
местность,ориентирование,2.0,2,6
местность,план,1.12,1,2
местность,территория,2.0,2,2
местность,топография,1.2,3,1
местность,холмы,1.12,2,1
место,карта,1.12,2,1
место,ряд,1.12,1,2
место,тесто,2.0,2,2
место,точка,2.0,3,2
месть,блюдо,1.12,2,1
месть,вендетта,2.0,2,3
месть,волк,1.12,2,1
месть,зло,2.0,3,2
месть,обида,2.0,3,2
месяц,август,1.35,1,8
месяц,апрель,2.0,2,2
месяц,год,2.69,11,3
месяц,двенадцать,1.12,1,2
месяц,декабрь,1.12,1,2
месяц,июль,2.0,2,6
месяц,июнь,1.25,1,4
месяц,календарь,2.0,2,2
месяц,луна,7.64,16,9
месяц,май,3.32,17,4
месяц,неделя,1.33,1,7
месяц,полумесяц,1.12,2,1
месячные,кровь,1.12,2,1
металл,алюминий,1.25,1,4
металл,арматура,1.12,1,2
металл,железо,7.5,10,8
металл,жесть,2.0,2,5
металл,завод,1.12,1,2
металл,золото,9.16,11,20
металл,ковка,2.0,3,2
металл,коррозия,4.67,5,7
металл,кузнец,1.12,1,2
металл,латы,1.2,3,1
металл,литьё,1.2,3,1
металл,медь,3.75,6,4
металл,металлолом,1.12,1,2
металл,неметалл,1.25,4,1
металл,олово,2.0,2,2
металл,пластик,1.12,2,1
металл,платина,1.2,1,3
металл,ржавчина,2.0,2,3
металл,рок,6.75,8,7
металл,ртуть,3.75,4,6
металл,руда,1.29,5,1
металл,сварка,1.12,2,1
металл,свинец,2.0,2,6
металл,серебро,5.0,5,5
металл,скрежет,1.12,2,1
металл,сплав,2.0,2,3
металл,сталь,8.67,10,16
металл,титан,1.2,3,1
металл,тяжесть,1.12,2,1
металлургия,завод,1.2,1,3
метан,бутан,1.12,1,2
метан,газ,3.75,4,6
метанол,спирт,1.2,3,1
метан,пропан,2.0,2,3
метафора,гипербола,1.12,2,1
метель,буран,2.0,2,2
метель,выстрел,1.12,1,2
метель,вьюга,4.67,7,5
метель,пурга,3.55,4,9
метель,снег,2.0,2,10
метеоризм,газ,1.12,1,2
метеорит,комета,2.0,4,2
метеорит,космос,1.29,5,1
метеорит,метеор,2.0,3,2
метеорит,небо,1.12,1,2
метеорит,осколок,1.12,1,2
метеорит,падение,2.0,3,2
метеорит,тунгуска,1.12,1,2
метеорит,челябинск,3.0,3,3
метеор,метеорит,2.0,2,3
метеор,ракета,1.12,2,1
метеоры,камни,1.12,2,1
метёлка,веник,1.12,2,1
метка,тег,1.12,2,1
меткость,лучник,1.12,2,1
меткость,попадание,1.2,1,3
меткость,прицел,1.12,1,2
меткость,точность,1.29,1,5
меткость,цель,1.12,2,1
меткость,чёткость,2.0,3,2
метла,баба-яга,2.0,6,2
метла,ведьма,5.14,12,6
метла,веник,6.0,7,13
метла,дворник,4.67,5,7
метла,погоняло,1.12,1,2
метла,совок,1.29,1,5
метла,ступа,1.12,2,1
метод,алгоритм,1.12,1,2
методика,метод,2.0,2,3
метод,методика,2.0,3,2
метод,способ,3.67,7,4
метр,длина,2.0,4,2
метрика,метр,2.0,2,2
метр,кепка,1.25,4,1
метр,километр,1.2,1,3
метр,линейка,1.2,3,1
метр,мера,2.0,2,2
метр,метрика,2.0,2,2
метр,мэтр,1.2,3,1
метро,андеграунд,1.12,2,1
метро,вагон,3.5,10,4
метро,вднх,1.12,1,2
метро,ветка,1.31,1,6
метро,вход,1.25,1,4
метро,газета,1.12,1,2
метро,город,1.25,1,4
метро,жетон,2.0,2,2
метрология,измерение,1.12,1,2
метро,метрополитен,1.12,2,1
метро,москва,1.2,1,3
метро,пассажиры,1.12,1,2
метро,переход,2.0,2,7
метро,подземелье,1.35,8,1
метро,подземка,5.23,11,6
метро,поезд,2.67,13,3
метрополис,город,1.25,4,1
метрополитен,метро,1.12,1,2
метрополитен,подземка,1.2,3,1
метрополитен,эскалатор,1.12,2,1
метро,станция,6.0,7,13
метро,толкучка,1.25,1,4
метро,толпа,2.0,4,2
метро,тоннель,5.33,10,6
метро,транспорт,3.0,3,3
метро,турникет,3.0,3,3
метро,утро,1.12,2,1
метро,шум,1.2,3,1
метро,эскалатор,6.0,13,7
метр,размер,1.12,2,1
метр,рост,1.12,2,1
метр,сантиметр,2.0,4,2
меха,баян,1.2,1,3
механизм,автомат,1.12,2,1
механизм,агрегат,1.12,1,2
механизм,деталь,2.0,2,3
механизм,машина,3.6,4,8
механизм,механика,1.12,2,1
механизм,пружина,1.12,1,2
механизм,робот,1.12,1,2
механизм,устройство,1.33,1,7
механизм,часы,6.75,8,7
механизм,шестерёнки,3.86,4,5
механизм,шестерня,2.86,3,5
механика,механизм,1.12,1,2
механика,физика,3.75,6,4
механика,шестерёнки,1.12,2,1
меч,битва,2.0,3,2
меч,булат,2.0,2,3
меч,воин,1.12,2,1
меч,джедай,1.12,1,2
меч,доспехи,1.12,2,1
меч,железо,1.12,2,1
меч,катана,1.35,1,8
меч,кинжал,1.2,1,3
меч,кладенец,2.0,2,2
меч,латы,2.0,2,2
меч,мяч,2.0,3,2
меч,ножны,2.0,5,2
меч,оружие,2.0,2,2
меч,острие,1.2,3,1
меч,рукоятка,1.12,1,2
меч,рыба,4.89,6,16
меч,рыцарь,2.92,3,4
меч,сабля,2.0,3,2
меч,сталь,2.0,2,7
мечта,желание,3.67,4,7
мечта,любовь,1.25,1,4
мечта,море,1.12,2,1
мечта,полёт,1.33,7,1
мечта,сказка,1.2,1,3
мечта,сон,3.86,4,5
мечтатель,ленин,1.12,2,1
мечта,фантазия,3.0,3,3
мечта,цель,1.38,10,1
мечта,чудо,1.12,1,2
мечты,будущее,1.12,2,1
мечты,грёзы,3.86,4,5
мечты,облака,1.2,3,1
меч,шлем,1.12,1,2
меч,шпага,2.0,2,2
меч,щит,17.27,18,20
мешок,картошка,1.29,5,1
мешок,кот,2.0,3,2
мешок,мусор,2.0,2,2
мешок,пакет,2.0,2,3
мешок,спальник,2.0,2,4
мешок,сумка,1.12,1,2
мещанство,дворянство,2.0,5,2
мёбиус,бесконечность,2.0,2,2
мёбиус,лента,3.75,6,4
мёд,банка,1.12,1,2
мёд,бочка,1.12,2,1
мёд,винни-пух,3.0,3,3
мёд,липа,2.0,4,2
мёд,медведь,12.0,12,12
мёд,нектар,1.29,5,1
мёд,пасека,1.25,4,1
мёд,прополис,2.0,4,2
мёд,пчела,12.35,15,13
мёд,сладость,2.0,5,2
мёд,соты,4.67,5,7
мёд,улей,3.86,4,5
мёд,чай,2.0,2,3
мзда,дань,2.0,2,2
мигалка,милиция,1.2,3,1
мигание,моргание,1.12,2,1
мигание,светофор,2.0,2,2
миг,вечность,1.29,1,5
миг,жизнь,3.75,4,6
миг,истребитель,1.29,5,1
миг,мгновение,5.6,8,6
миграция,птицы,1.2,3,1
миг,самолёт,1.29,5,1
миг,секунда,2.0,3,2
мидии,моллюски,2.0,2,2
мидия,жемчуг,1.12,1,2
мидия,ракушка,1.2,1,3
мидия,устрица,1.2,1,3
миелофон,алиса,1.12,1,2
мизинец,палец,2.0,3,2
микроб,бактерия,2.81,6,3
микроб,болезнь,2.0,2,2
микроб,вирус,2.0,3,2
микроблоггинг,твиттер,1.12,2,1
микроволновка,свч,1.12,1,2
микромир,микроскоп,1.12,2,1
микроскоп,бактерия,2.86,5,3
микроскоп,биология,2.0,2,2
микроскоп,инфузория,2.0,2,2
микроскоп,исследование,2.0,2,2
микроскоп,линза,2.86,5,3
микроскоп,мелкоскоп,1.12,1,2
микроскоп,микромир,1.12,1,2
микроскоп,наука,1.29,5,1
микроскоп,окуляр,2.0,2,2
микроскоп,увеличение,2.0,2,2
микроскоп,учёный,1.12,1,2
микросхема,компьютер,1.25,4,1
микросхемы,электроника,1.12,2,1
микрофон,голос,2.0,2,2
микрофон,интервью,1.12,1,2
микрофон,наушники,1.2,3,1
микрофон,певец,3.86,4,5
микрофон,солист,1.12,2,1
микрофон,сцена,2.0,3,2
микстура,кашель,1.12,2,1
микстура,лекарство,2.0,2,5
микстура,лечение,1.12,1,2
микстура,таблетки,1.12,1,2
милиционер,жезл,1.2,3,1
милиционер,мент,1.12,2,1
милиционер,мусор,1.12,1,2
милиционер,свисток,1.2,3,1
милиционер,фуражка,1.25,4,1
милиция,гаи,2.0,2,2
милиция,менты,1.2,3,1
милиция,мигалка,1.2,1,3
милиция,мусор,1.2,1,3
милиция,наручники,1.12,1,2
милиция,отделение,1.31,1,6
милиция,охрана,1.2,3,1
милиция,полиция,4.81,6,5
милиция,правопорядок,1.2,3,1
милиция,штраф,1.12,1,2
милка,шоколад,1.12,2,1
миллиметр,сантиметр,1.12,1,2
миллионер,корейко,1.2,1,3
миллионер,трущобы,1.12,1,2
милосердие,доброта,2.0,2,3
милосердие,сестра,2.86,3,5
милостыня,паперть,1.29,5,1
милостыня,подачка,2.0,2,2
милостыня,подаяние,2.92,4,3
мимика,жест,1.29,1,5
мимика,лицо,1.31,1,6
мимика,эмоции,1.12,1,2
мимикрия,маскировка,1.25,1,4
мимикрия,подражание,1.12,1,2
мимикрия,хамелеон,1.12,2,1
мим,клоун,1.12,1,2
